,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
9206,60337093a6af0b0a8bd42ac1,access_from-vector_by-index,2021-02-22T09:42:26.544Z,2021-02-22T09:42:59.809Z,33.265,True,False,[],0.0
9207,60337093a6af0b0a8bd42ac1,access_from-vector_by-name,2021-02-22T09:42:59.815Z,2021-02-22T09:43:23.795Z,23.98,True,False,[],0.0
9208,60337093a6af0b0a8bd42ac1,access_from-vector_by-condition,2021-02-22T09:43:23.804Z,2021-02-22T09:47:16.663Z,232.859,True,False,[],0.0
9209,60337093a6af0b0a8bd42ac1,access_from-vector_by-mask,2021-02-22T09:47:16.671Z,2021-02-22T09:52:54.292Z,337.62100000000004,True,False,"[['2021-02-22T09:50:39.142Z', '2021-02-22T09:50:42.306Z'], ['2021-02-22T09:50:44.967Z', '2021-02-22T09:51:02.974Z'], ['2021-02-22T09:51:04.521Z', '2021-02-22T09:52:39.302Z']]",115.95200000000001
9210,60337093a6af0b0a8bd42ac1,access_from-vector_indices-by-condition,2021-02-22T09:52:54.298Z,2021-02-22T09:53:22.467Z,28.169,True,False,[],0.0
9211,60337093a6af0b0a8bd42ac1,access_from-vector_indices-by-condition,2021-02-22T09:53:24.048Z,2021-02-22T09:53:45.317Z,21.269000000000002,True,False,[],0.0
9212,60337093a6af0b0a8bd42ac1,access_from-matrix_single-value,2021-02-22T09:53:45.326Z,2021-02-22T09:54:09.847Z,24.521,True,False,[],0.0
9213,60337093a6af0b0a8bd42ac1,access_from-matrix_multiple-values,2021-02-22T09:54:09.854Z,2021-02-22T09:55:30.714Z,80.86,True,False,"[['2021-02-22T09:54:24.358Z', '2021-02-22T09:55:29.615Z']]",65.257
9214,6033d2d5a6af0b0a8bd44495,create,2021-02-22T15:52:41.016Z,2021-02-22T15:55:19.216Z,158.20000000000002,False,False,[],0.0
9215,6033d2d5a6af0b0a8bd44495,create,2021-02-22T15:55:19.409Z,2021-02-22T15:57:21.895Z,122.486,False,False,"[['2021-02-22T15:55:31.642Z', '2021-02-22T15:56:46.366Z']]",74.724
9216,6033d2d5a6af0b0a8bd44495,create_vector,2021-02-22T15:57:21.898Z,2021-02-22T15:59:49.943Z,148.04500000000002,False,False,"[['2021-02-22T15:57:24.097Z', '2021-02-22T15:58:29.176Z'], ['2021-02-22T15:58:29.351Z', '2021-02-22T15:59:34.843Z']]",130.571
9217,6033d2d5a6af0b0a8bd44495,create_vector_without-names,2021-02-22T15:59:49.949Z,2021-02-22T15:59:51.436Z,1.487,False,False,[],0.0
9218,6033d2d5a6af0b0a8bd44495,create_vector_with-names,2021-02-22T15:59:51.44Z,2021-02-22T16:03:22.809Z,211.369,False,False,"[['2021-02-22T15:59:55.478Z', '2021-02-22T16:00:44.084Z'], ['2021-02-22T16:00:55.91Z', '2021-02-22T16:02:37.546Z'], ['2021-02-22T16:02:38.707Z', '2021-02-22T16:03:19.217Z']]",190.75199999999998
9219,6033d2d5a6af0b0a8bd44495,create_vector_arithmetic-sequence,2021-02-22T16:03:22.815Z,2021-02-22T16:03:24.303Z,1.488,False,False,[],0.0
9220,6033d2d5a6af0b0a8bd44495,create_vector_from-smaller-vectors,2021-02-22T16:03:24.307Z,2021-02-22T16:03:27.798Z,3.491,False,False,[],0.0
9221,6033d2d5a6af0b0a8bd44495,create_vector_by-repeating-vectors,2021-02-22T16:03:27.801Z,2021-02-22T16:03:29.364Z,1.5630000000000002,False,False,[],0.0
9222,6033d2d5a6af0b0a8bd44495,create_matrix,2021-02-22T16:03:29.368Z,2021-02-22T20:52:50.923Z,17361.555,False,False,"[['2021-02-22T16:05:04.974Z', '2021-02-22T16:15:37.651Z'], ['2021-02-22T16:05:05.564Z', '2021-02-22T16:05:05.564Z'], ['2021-02-22T16:15:38.072Z', '2021-02-22T20:52:43.234Z'], ['2021-02-22T16:15:38.795Z', '2021-02-22T16:15:38.795Z'], ['2021-02-22T16:43:59.665Z', '2021-02-22T16:43:59.665Z'], ['2021-02-22T18:08:27.584Z', '2021-02-22T18:08:27.584Z']]",17257.839
9223,6033d2d5a6af0b0a8bd44495,create_matrix_by-folding-a-vector,2021-02-22T20:52:50.959Z,2021-02-22T20:53:06.007Z,15.048000000000002,False,False,[],0.0
9224,60340d95a6af0b0a8bd4558b,create,2021-02-22T20:04:09.505Z,2021-02-22T20:04:25.693Z,16.188000000000002,True,True,[],0.0
9225,60340d95a6af0b0a8bd4558b,create_vector,2021-02-22T20:04:25.822Z,2021-02-22T20:04:57.334Z,31.512,True,True,[],0.0
9226,60340d95a6af0b0a8bd4558b,create_vector_without-names,2021-02-22T20:53:20.679Z,2021-02-22T20:53:36.954Z,16.275000000000002,True,True,[],0.0
9227,60340d95a6af0b0a8bd4558b,create_vector_with-names,2021-02-22T20:53:36.969Z,2021-02-22T20:53:47.168Z,10.199,True,True,[],0.0
9228,60340d95a6af0b0a8bd4558b,create_vector_arithmetic-sequence,2021-02-22T20:53:47.18Z,2021-02-22T20:53:58.831Z,11.651000000000002,True,True,[],0.0
9229,60340d95a6af0b0a8bd4558b,create_vector_from-smaller-vectors,2021-02-22T20:53:58.859Z,2021-02-22T20:54:11.192Z,12.333,True,True,[],0.0
9230,60340d95a6af0b0a8bd4558b,create_vector_by-repeating-vectors,2021-02-22T20:54:11.221Z,2021-02-22T20:54:14.687Z,3.466,True,True,[],0.0
9231,60340d95a6af0b0a8bd4558b,create_matrix,2021-02-22T20:54:14.714Z,2021-02-22T20:54:27.015Z,12.301,True,True,[],0.0
9232,60340d95a6af0b0a8bd4558b,create_matrix_by-folding-a-vector,2021-02-22T20:54:27.024Z,2021-02-22T20:54:42.552Z,15.528,True,True,[],0.0
9233,60340d95a6af0b0a8bd4558b,create_matrix_from-multiple-vectors,2021-02-22T20:54:42.566Z,2021-02-22T20:54:46.747Z,4.181,True,True,[],0.0
9234,60340d95a6af0b0a8bd4558b,create_dataframe,2021-02-22T20:54:46.756Z,2021-02-22T20:54:51.994Z,5.238,True,True,[],0.0
9235,60340d95a6af0b0a8bd4558b,create_dataframe_from-vectors,2021-02-22T20:54:52.005Z,2021-02-22T20:54:53.235Z,1.23,True,True,[],0.0
9236,60340d95a6af0b0a8bd4558b,create_dataframe_from-a-matrix,2021-02-22T20:54:53.244Z,2021-02-22T20:54:55.503Z,2.2590000000000003,True,True,[],0.0
9237,60340d95a6af0b0a8bd4558b,create_vector_without-names,2021-02-22T21:24:43.604Z,2021-02-22T21:25:09.396Z,25.792,True,True,[],0.0
9238,60340d95a6af0b0a8bd4558b,create_vector_with-names,2021-02-22T21:25:09.409Z,2021-02-22T21:25:10.354Z,0.9450000000000001,True,True,[],0.0
9239,60340d95a6af0b0a8bd4558b,create_vector_arithmetic-sequence,2021-02-22T21:25:10.364Z,2021-02-22T21:25:10.954Z,0.5900000000000001,True,True,[],0.0
9240,60340d95a6af0b0a8bd4558b,create_vector_from-smaller-vectors,2021-02-22T21:25:10.965Z,2021-02-22T21:25:11.509Z,0.544,True,True,[],0.0
9241,60340d95a6af0b0a8bd4558b,create_vector_by-repeating-vectors,2021-02-22T21:25:11.52Z,2021-02-22T21:25:12.082Z,0.562,True,True,[],0.0
9242,60340d95a6af0b0a8bd4558b,create_matrix,2021-02-22T21:25:12.092Z,2021-02-22T21:25:12.64Z,0.548,True,True,[],0.0
9243,60340d95a6af0b0a8bd4558b,create_matrix_by-folding-a-vector,2021-02-22T21:25:12.649Z,2021-02-22T21:25:13.343Z,0.6940000000000001,True,True,[],0.0
9244,60340d95a6af0b0a8bd4558b,create_matrix_from-multiple-vectors,2021-02-22T21:25:13.357Z,2021-02-22T21:25:13.788Z,0.43100000000000005,True,True,[],0.0
9245,60340d95a6af0b0a8bd4558b,create_dataframe,2021-02-22T21:25:13.798Z,2021-02-22T21:25:14.107Z,0.309,True,True,[],0.0
9246,60340d95a6af0b0a8bd4558b,create_dataframe_from-vectors,2021-02-22T21:25:14.122Z,2021-02-22T21:25:14.953Z,0.8310000000000001,True,True,[],0.0
9247,60340d95a6af0b0a8bd4558b,create_dataframe_from-a-matrix,2021-02-22T21:25:14.963Z,2021-02-22T21:25:15.454Z,0.49100000000000005,True,True,[],0.0
9248,6034d8eda6af0b0a8bd457ad,create,2021-02-23T10:31:30.178Z,2021-02-23T10:54:06.132Z,1355.9540000000002,True,False,"[['2021-02-23T10:31:32.962Z', '2021-02-23T10:32:33.045Z'], ['2021-02-23T10:32:33.358Z', '2021-02-23T10:35:58.936Z'], ['2021-02-23T10:36:21.464Z', '2021-02-23T10:46:25.206Z'], ['2021-02-23T10:46:25.376Z', '2021-02-23T10:51:18.423Z'], ['2021-02-23T10:52:28.125Z', '2021-02-23T10:53:29.403Z']]",1223.728
9249,6034d8eda6af0b0a8bd457ad,create,2021-02-23T10:54:34.931Z,2021-02-23T10:54:42.287Z,7.356000000000001,True,False,[],0.0
9250,6034d8eda6af0b0a8bd457ad,create_vector,2021-02-23T10:54:42.291Z,2021-02-23T10:54:46.657Z,4.3660000000000005,True,False,[],0.0
9251,6034d8eda6af0b0a8bd457ad,create_vector_without-names,2021-02-23T10:54:46.66Z,2021-02-23T10:55:11.101Z,24.441000000000003,True,False,[],0.0
9252,6034d8eda6af0b0a8bd457ad,create_vector_with-names,2021-02-23T10:55:11.105Z,2021-02-23T10:55:37.532Z,26.427000000000003,True,False,[],0.0
9253,6034d8eda6af0b0a8bd457ad,create_vector_arithmetic-sequence,2021-02-23T10:55:37.534Z,2021-02-23T10:55:59.83Z,22.296000000000003,True,False,[],0.0
9254,6034d8eda6af0b0a8bd457ad,create_vector_from-smaller-vectors,2021-02-23T10:55:59.833Z,2021-02-23T12:29:02.029Z,5582.196,True,False,"[['2021-02-23T11:06:01.96Z', '2021-02-23T11:07:35.039Z'], ['2021-02-23T11:07:46.33Z', '2021-02-23T12:11:47.675Z'], ['2021-02-23T11:07:54.05Z', '2021-02-23T11:07:54.05Z'], ['2021-02-23T12:11:47.675Z', '2021-02-23T12:13:31.846Z'], ['2021-02-23T12:13:32.485Z', '2021-02-23T12:29:00.146Z'], ['2021-02-23T12:21:53.149Z', '2021-02-23T12:21:53.149Z']]",4966.255999999999
9255,6034d8eda6af0b0a8bd457ad,create_vector_by-repeating-vectors,2021-02-23T12:29:02.032Z,2021-02-23T12:29:11.725Z,9.693000000000001,True,False,[],0.0
9256,6034f4d0a6af0b0a8bd457e3,create,2021-02-23T12:30:20.231Z,2021-02-23T12:31:11.152Z,50.92100000000001,False,True,"[['2021-02-23T12:30:29.505Z', '2021-02-23T12:30:31.632Z']]",2.127
9257,6034f4d0a6af0b0a8bd457e3,create_vector,2021-02-23T12:31:11.16Z,2021-02-23T12:31:26.669Z,15.509,False,True,[],0.0
9258,6034f4d0a6af0b0a8bd457e3,create_vector_without-names,2021-02-23T12:31:26.674Z,2021-02-23T12:31:34.478Z,7.804,False,True,[],0.0
9259,6034f4d0a6af0b0a8bd457e3,create_vector_with-names,2021-02-23T12:31:34.484Z,2021-02-23T12:31:45.343Z,10.859,False,True,[],0.0
9260,6034f4d0a6af0b0a8bd457e3,create_vector_arithmetic-sequence,2021-02-23T12:31:45.351Z,2021-02-23T12:31:52.859Z,7.508000000000001,False,True,[],0.0
9261,6034f4d0a6af0b0a8bd457e3,create_vector_from-smaller-vectors,2021-02-23T12:31:52.863Z,2021-02-23T12:32:00.799Z,7.936000000000001,False,True,[],0.0
9262,6034f4d0a6af0b0a8bd457e3,create_vector_by-repeating-vectors,2021-02-23T12:32:00.804Z,2021-02-23T12:32:09.04Z,8.236,False,True,[],0.0
9263,6034f4d0a6af0b0a8bd457e3,create_matrix,2021-02-23T12:32:09.045Z,2021-02-23T12:32:09.312Z,0.267,False,True,[],0.0
9264,6034f4d0a6af0b0a8bd457e3,create_vector,2021-02-23T12:35:36.907Z,2021-02-23T12:35:51.212Z,14.305000000000001,False,True,[],0.0
9265,6034f4d0a6af0b0a8bd457e3,create_vector_without-names,2021-02-23T12:35:51.218Z,2021-02-23T12:35:51.444Z,0.226,False,True,[],0.0
9266,6034f4d0a6af0b0a8bd457e3,create_vector_with-names,2021-02-23T12:35:51.448Z,2021-02-23T12:35:51.664Z,0.21600000000000003,False,True,[],0.0
9267,6034f4d0a6af0b0a8bd457e3,create_vector_arithmetic-sequence,2021-02-23T12:35:51.669Z,2021-02-23T12:35:51.909Z,0.24000000000000002,False,True,[],0.0
9268,6034f4d0a6af0b0a8bd457e3,create_vector_from-smaller-vectors,2021-02-23T12:35:51.913Z,2021-02-23T12:35:52.129Z,0.21600000000000003,False,True,[],0.0
9269,6034f4d0a6af0b0a8bd457e3,create_vector_by-repeating-vectors,2021-02-23T12:35:52.134Z,2021-02-23T12:35:52.566Z,0.43200000000000005,False,True,[],0.0
9270,6034f4d0a6af0b0a8bd457e3,create_matrix,2021-02-23T12:35:52.571Z,2021-02-23T12:35:56.411Z,3.8400000000000003,False,True,[],0.0
9271,6034f4d0a6af0b0a8bd457e3,create_matrix_by-folding-a-vector,2021-02-23T12:35:56.417Z,2021-02-23T12:36:19.923Z,23.506,False,True,[],0.0
9272,6034f4d0a6af0b0a8bd457e3,create_matrix_from-multiple-vectors,2021-02-23T12:36:19.929Z,2021-02-23T12:36:37.107Z,17.178,False,True,[],0.0
9273,6034f4d0a6af0b0a8bd457e3,create_dataframe,2021-02-23T12:36:37.117Z,2021-02-23T12:39:11.329Z,154.21200000000002,False,True,"[['2021-02-23T12:36:48.254Z', '2021-02-23T12:38:42.958Z'], ['2021-02-23T12:36:48.378Z', '2021-02-23T12:36:48.378Z']]",114.704
9274,6034f4d0a6af0b0a8bd457e3,create_dataframe_from-vectors,2021-02-23T12:39:11.336Z,2021-02-23T12:39:22.359Z,11.023000000000001,False,True,[],0.0
9275,6034f4d0a6af0b0a8bd457e3,create_dataframe_from-a-matrix,2021-02-23T12:39:22.365Z,2021-02-23T12:39:26.301Z,3.9360000000000004,False,True,[],0.0
9276,6034f4d0a6af0b0a8bd457e3,access,2021-02-25T11:49:20.533Z,2021-02-25T11:57:18.221Z,477.68800000000005,False,True,"[['2021-02-25T11:49:29.119Z', '2021-02-25T11:57:06.881Z']]",457.762
9277,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-index,2021-02-25T11:57:18.271Z,2021-02-25T11:57:31.636Z,13.365,False,True,[],0.0
9278,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-name,2021-02-25T11:57:31.665Z,2021-02-25T11:57:43.885Z,12.22,False,True,[],0.0
9279,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-condition,2021-02-25T11:57:43.9Z,2021-02-25T11:57:52.925Z,9.025,False,True,[],0.0
9280,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-mask,2021-02-25T11:57:52.942Z,2021-02-25T11:59:31.286Z,98.34400000000001,False,True,[],0.0
9281,6034f4d0a6af0b0a8bd457e3,access_from-vector_indices-by-condition,2021-02-25T11:59:31.3Z,2021-02-25T11:59:51.03Z,19.73,False,True,[],0.0
9282,6034f4d0a6af0b0a8bd457e3,access_from-matrix_single-value,2021-02-25T11:59:51.048Z,2021-02-25T12:00:03.294Z,12.246,False,True,[],0.0
9283,6034f4d0a6af0b0a8bd457e3,access_from-matrix_single-value,2021-02-25T12:00:04.828Z,2021-02-25T12:00:08.894Z,4.066,False,True,[],0.0
9284,6034f4d0a6af0b0a8bd457e3,access_from-matrix_multiple-values,2021-02-25T12:00:08.908Z,2021-02-25T12:00:46.044Z,37.136,False,True,[],0.0
9285,6034f4d0a6af0b0a8bd457e3,access_from-matrix_rows-or-columns,2021-02-25T12:00:46.073Z,2021-02-25T12:01:46.918Z,60.845000000000006,False,True,[],0.0
9286,6034f4d0a6af0b0a8bd457e3,access_from-matrix_row-and-column-combination,2021-02-25T12:01:46.959Z,2021-02-25T12:02:00.389Z,13.430000000000001,False,True,[],0.0
9287,6034f4d0a6af0b0a8bd457e3,access_from-matrix_by-mask,2021-02-25T12:02:00.403Z,2021-02-25T12:02:11.341Z,10.938,False,True,[],0.0
9288,6034f4d0a6af0b0a8bd457e3,access_from-matrix_by-condition,2021-02-25T12:02:11.355Z,2021-02-25T12:02:17.989Z,6.634,False,True,[],0.0
9289,6034f4d0a6af0b0a8bd457e3,access_from-matrix_indices-by-condition,2021-02-25T12:02:18Z,2021-02-25T13:13:42.892Z,4284.892,False,True,"[['2021-02-25T12:02:22.072Z', '2021-02-25T12:06:53.142Z'], ['2021-02-25T12:07:39.26Z', '2021-02-25T12:18:28.617Z'], ['2021-02-25T12:07:39.84Z', '2021-02-25T12:07:39.84Z'], ['2021-02-25T12:18:31.751Z', '2021-02-25T12:25:06.587Z'], ['2021-02-25T12:25:52.143Z', '2021-02-25T13:12:22.555Z'], ['2021-02-25T13:12:25.746Z', '2021-02-25T13:13:16.253Z']]",4156.181999999999
9290,6034f4d0a6af0b0a8bd457e3,access_from-dataframe_column(s)-by-name,2021-02-25T13:13:42.973Z,2021-02-26T08:45:16.283Z,70293.31,False,True,"[['2021-02-25T13:13:55.147Z', '2021-02-26T08:43:41.729Z'], ['2021-02-26T08:43:43.963Z', '2021-02-26T08:45:10.076Z'], ['2021-02-26T08:43:47.197Z', '2021-02-26T08:43:47.197Z']]",70272.69499999999
9291,6034f4d0a6af0b0a8bd457e3,access_from-dataframe_element-by-index,2021-02-26T08:45:16.317Z,2021-02-26T08:45:24.435Z,8.118,False,True,[],0.0
9292,6034f4d0a6af0b0a8bd457e3,access,2021-03-01T10:52:20.269Z,2021-03-01T10:52:26.515Z,6.246,False,True,[],0.0
9293,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-index,2021-03-01T10:52:26.541Z,2021-03-01T10:52:34.846Z,8.305,False,True,[],0.0
9294,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-name,2021-03-01T10:52:34.861Z,2021-03-01T10:52:42.477Z,7.6160000000000005,False,True,[],0.0
9295,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-condition,2021-03-01T10:52:42.495Z,2021-03-01T10:53:31.854Z,49.359,False,True,[],0.0
9296,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-mask,2021-03-01T10:53:31.867Z,2021-03-01T11:32:52.391Z,2360.5240000000003,False,True,"[['2021-03-01T10:53:43.607Z', '2021-03-01T10:57:09.529Z'], ['2021-03-01T10:57:13.626Z', '2021-03-01T11:13:28.272Z'], ['2021-03-01T11:13:40.586Z', '2021-03-01T11:32:32.746Z']]",2312.728
9297,6034f4d0a6af0b0a8bd457e3,access_from-vector_indices-by-condition,2021-03-01T11:32:52.425Z,2021-03-01T11:33:05.503Z,13.078000000000001,False,True,[],0.0
9298,6034f4d0a6af0b0a8bd457e3,access_from-matrix_single-value,2021-03-01T11:33:05.523Z,2021-03-01T11:33:19.327Z,13.804,False,True,[],0.0
9299,6034f4d0a6af0b0a8bd457e3,access_from-matrix_multiple-values,2021-03-01T11:33:19.343Z,2021-03-01T11:33:41.055Z,21.712,False,True,[],0.0
9300,6034f4d0a6af0b0a8bd457e3,access_from-matrix_single-value,2021-03-01T11:33:49.563Z,2021-03-01T11:34:01.474Z,11.911000000000001,False,True,[],0.0
9301,6034f4d0a6af0b0a8bd457e3,access_from-matrix_multiple-values,2021-03-01T11:34:01.485Z,2021-03-01T11:34:22.423Z,20.938000000000002,False,True,[],0.0
9302,6034f4d0a6af0b0a8bd457e3,access_from-matrix_rows-or-columns,2021-03-01T11:34:22.439Z,2021-03-01T11:34:34.927Z,12.488000000000001,False,True,[],0.0
9303,6034f4d0a6af0b0a8bd457e3,access_from-matrix_row-and-column-combination,2021-03-01T11:34:34.94Z,2021-03-01T11:34:47.871Z,12.931000000000001,False,True,[],0.0
9304,6034f4d0a6af0b0a8bd457e3,access_from-matrix_by-mask,2021-03-01T11:34:47.881Z,2021-03-01T11:35:02.319Z,14.438,False,True,[],0.0
9305,6034f4d0a6af0b0a8bd457e3,access_from-matrix_by-condition,2021-03-01T11:35:02.332Z,2021-03-01T11:50:33.008Z,930.676,False,True,"[['2021-03-01T11:35:07.878Z', '2021-03-01T11:35:16.544Z'], ['2021-03-01T11:35:17.071Z', '2021-03-01T11:47:18.991Z'], ['2021-03-01T11:35:18.255Z', '2021-03-01T11:35:18.255Z'], ['2021-03-01T11:47:19.641Z', '2021-03-01T11:50:20.704Z'], ['2021-03-01T11:47:20.225Z', '2021-03-01T11:47:20.225Z']]",911.649
9306,6034f4d0a6af0b0a8bd457e3,access_from-matrix_indices-by-condition,2021-03-01T11:50:33.042Z,2021-03-01T11:51:11.406Z,38.364000000000004,False,True,[],0.0
9307,6034f4d0a6af0b0a8bd457e3,access_from-dataframe_column(s)-by-name,2021-03-01T11:51:11.429Z,2021-03-01T11:51:19.718Z,8.289,False,True,[],0.0
9308,6034f4d0a6af0b0a8bd457e3,access_from-dataframe_element-by-index,2021-03-01T11:51:19.734Z,2021-03-01T11:51:26.566Z,6.832000000000001,False,True,[],0.0
9309,6034f4d0a6af0b0a8bd457e3,access_from-dataframe_rows-or-columns-by-index,2021-03-01T11:51:26.584Z,2021-03-01T11:51:32.918Z,6.3340000000000005,False,True,[],0.0
9310,6034f4d0a6af0b0a8bd457e3,access,2021-04-16T10:27:15.497Z,2021-04-16T10:27:22.318Z,6.821000000000001,False,True,[],0.0
9311,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-index,2021-04-16T10:27:22.326Z,2021-04-16T10:27:36.715Z,14.389000000000001,False,True,[],0.0
9312,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-name,2021-04-16T10:27:36.72Z,2021-04-16T10:27:44.611Z,7.891000000000001,False,True,[],0.0
9313,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-condition,2021-04-16T10:27:44.62Z,2021-04-16T10:54:34.613Z,1609.9930000000002,False,True,"[['2021-04-16T10:27:45.549Z', '2021-04-16T10:28:41.004Z'], ['2021-04-16T10:28:43.236Z', '2021-04-16T10:54:19.724Z'], ['2021-04-16T10:28:43.798Z', '2021-04-16T10:28:43.798Z'], ['2021-04-16T10:32:48.456Z', '2021-04-16T10:32:48.456Z']]",1591.943
9314,6034f4d0a6af0b0a8bd457e3,access_from-vector_by-mask,2021-04-16T10:54:34.637Z,2021-04-16T10:55:01.531Z,26.894000000000002,False,True,[],0.0
9315,6035ee7ea6af0b0a8bd462e3,create,2021-02-24T06:14:25.651Z,2021-02-24T06:14:32.283Z,6.632000000000001,True,True,[],0.0
9316,6035ee7ea6af0b0a8bd462e3,create_vector,2021-03-15T22:07:24.91Z,2021-03-15T22:07:37.54Z,12.63,True,True,[],0.0
9317,6035ee7ea6af0b0a8bd462e3,create_vector_without-names,2021-03-15T22:07:37.542Z,2021-03-15T22:07:44.672Z,7.130000000000001,True,True,[],0.0
9318,6035ee7ea6af0b0a8bd462e3,create_vector_with-names,2021-03-15T22:07:44.677Z,2021-03-15T22:21:04.295Z,799.618,True,True,"[['2021-03-15T22:07:45.946Z', '2021-03-15T22:20:59.009Z'], ['2021-03-15T22:07:46.86Z', '2021-03-15T22:07:46.86Z'], ['2021-03-15T22:20:54.025Z', '2021-03-15T22:20:54.025Z']]",793.063
9319,6035ee7ea6af0b0a8bd462e3,create_vector_arithmetic-sequence,2021-03-15T22:21:04.297Z,2021-03-15T22:21:06.691Z,2.394,True,True,[],0.0
9320,6035ee7ea6af0b0a8bd462e3,create_vector_from-smaller-vectors,2021-03-15T22:21:06.694Z,2021-03-15T22:21:07.412Z,0.7180000000000001,True,True,[],0.0
9321,6035ee7ea6af0b0a8bd462e3,create_vector_by-repeating-vectors,2021-03-15T22:21:07.415Z,2021-03-15T22:21:21.315Z,13.9,True,True,[],0.0
9322,6035ee7ea6af0b0a8bd462e3,create_matrix,2021-03-15T22:21:21.318Z,2021-03-15T22:21:23.014Z,1.6960000000000002,True,True,[],0.0
9323,6035ee7ea6af0b0a8bd462e3,create_matrix_by-folding-a-vector,2021-03-15T22:21:23.018Z,2021-03-15T22:21:24.523Z,1.5050000000000001,True,True,[],0.0
9324,6035ee7ea6af0b0a8bd462e3,create_matrix_from-multiple-vectors,2021-03-15T22:21:24.527Z,2021-03-15T22:21:25.298Z,0.771,True,True,[],0.0
9325,6035ee7ea6af0b0a8bd462e3,create_dataframe,2021-04-16T17:49:12.347Z,2021-04-16T17:49:29.722Z,17.375,True,True,[],0.0
9326,6035ee7ea6af0b0a8bd462e3,create_dataframe_from-vectors,2021-04-16T17:49:29.728Z,2021-04-16T17:49:35.287Z,5.559,True,True,[],0.0
9327,6035ee7ea6af0b0a8bd462e3,create_dataframe_from-a-matrix,2021-04-16T17:49:35.293Z,2021-04-16T17:49:35.996Z,0.7030000000000001,True,True,[],0.0
9328,60362ef0a6af0b0a8bd462f2,create,2021-02-24T10:49:27.21Z,2021-02-24T10:50:01.964Z,34.754000000000005,False,True,[],0.0
9329,60362ef0a6af0b0a8bd462f2,create_vector,2021-02-24T10:50:01.974Z,2021-02-24T10:50:19.788Z,17.814,False,True,[],0.0
9330,60362ef0a6af0b0a8bd462f2,create_vector_without-names,2021-02-24T10:50:19.794Z,2021-02-24T10:50:26.995Z,7.2010000000000005,False,True,[],0.0
9331,60362ef0a6af0b0a8bd462f2,create_vector_with-names,2021-02-24T10:50:27.004Z,2021-02-24T10:50:41.205Z,14.201,False,True,[],0.0
9332,60362ef0a6af0b0a8bd462f2,create_vector_without-names,2021-02-24T10:50:44.641Z,2021-02-24T10:50:46.65Z,2.0090000000000003,False,True,[],0.0
9333,60362ef0a6af0b0a8bd462f2,create_vector_with-names,2021-02-24T10:50:46.659Z,2021-02-24T10:50:48.242Z,1.5830000000000002,False,True,[],0.0
9334,60362ef0a6af0b0a8bd462f2,create_vector_arithmetic-sequence,2021-02-24T10:50:48.247Z,2021-02-24T10:50:56.68Z,8.433,False,True,[],0.0
9335,60362ef0a6af0b0a8bd462f2,create_vector_from-smaller-vectors,2021-02-24T10:50:56.689Z,2021-02-24T10:51:12.008Z,15.319,False,True,[],0.0
9336,60362ef0a6af0b0a8bd462f2,create_vector_by-repeating-vectors,2021-02-24T10:51:12.016Z,2021-02-24T10:51:14.499Z,2.483,False,True,[],0.0
9337,60362ef0a6af0b0a8bd462f2,create_matrix,2021-02-24T10:51:14.507Z,2021-02-24T10:51:24.781Z,10.274000000000001,False,True,[],0.0
9338,60362ef0a6af0b0a8bd462f2,create_matrix_by-folding-a-vector,2021-02-24T10:51:24.79Z,2021-02-24T10:51:55.561Z,30.771,False,True,[],0.0
9339,60362ef0a6af0b0a8bd462f2,create_matrix_from-multiple-vectors,2021-02-24T10:51:55.568Z,2021-02-24T10:52:08.44Z,12.872000000000002,False,True,[],0.0
9340,6037ccbfa6af0b0a8bd49964,create,2021-02-25T16:20:13.618Z,2021-02-25T16:21:01.187Z,47.569,False,True,[],0.0
9341,6037ccbfa6af0b0a8bd49964,create_vector,2021-02-25T16:21:01.192Z,2021-02-25T16:21:14.546Z,13.354000000000001,False,True,[],0.0
9342,6037ccbfa6af0b0a8bd49964,create_vector_without-names,2021-02-25T16:21:14.551Z,2021-02-25T16:21:18.393Z,3.842,False,True,[],0.0
9343,6037ccbfa6af0b0a8bd49964,create_vector_with-names,2021-02-25T16:21:18.397Z,2021-02-25T16:21:36.706Z,18.309,False,True,[],0.0
9344,6037ccbfa6af0b0a8bd49964,create_vector_arithmetic-sequence,2021-02-25T16:21:36.711Z,2021-02-25T16:21:44.434Z,7.723000000000001,False,True,[],0.0
9345,6037ccbfa6af0b0a8bd49964,create_vector_from-smaller-vectors,2021-02-25T16:21:44.438Z,2021-02-25T16:21:53.403Z,8.965,False,True,[],0.0
9346,6037ccbfa6af0b0a8bd49964,create_vector_by-repeating-vectors,2021-02-25T16:21:53.409Z,2021-02-25T16:22:09.402Z,15.993,False,True,[],0.0
